"","web_url","snippet","lead_paragraph","print_page","source","pub_date","document_type","news_desk","section_name","type_of_material","_id","word_count","score","uri","subsectoinName","headline.main","headline.kicker","headline.content_kicker","headline.print_headline","headline.name","headline.seo","headline.sub","byline.original","byline.organization"
"46","https://www.nytimes.com/2019/03/25/climate/copenhagen-climate-change.html","The Danish capital wants to be carbon neutral six years from now. Its plan involves wind, recycling and a very innovative ski hill.","The Danish capital wants to be carbon neutral six years from now. Its plan involves wind, recycling and a very innovative ski hill.","8","The New York Times","2019-03-25T07:00:21+0000","article","Climate","Climate","News","5c987cdf49f0eacbf105ed90",1425,0,"nyt://article/bcb6781e-725b-5efb-8a6e-78e0f78c64e4",NA,"Copenhagen Wants to Show How Cities Can Fight Climate Change",NA,NA,"Can Cities Be Carbon Neutral? Copenhagen Sets Out to Lead the Way",NA,NA,NA,"By SOMINI SENGUPTA and CHARLOTTE DE LA FUENTE",NA
"47","https://www.nytimes.com/2019/03/25/opinion/collusion-mueller-trump.html","It's our own fault we elected Trump.","It's our own fault we elected Trump.","23","The New York Times","2019-03-25T19:19:00+0000","article","OpEd","Opinion","Op-Ed","5c9929ff49f0eacbf105ef47",974,0,"nyt://article/3ad44172-45b2-5658-bc2c-7cc167c12180",NA,"Collusion Was a Seductive Delusion",NA,NA,"We Were  All Seduced  By Collusion",NA,NA,NA,"By FARHAD MANJOO",NA
"48","https://www.nytimes.com/2019/03/25/world/europe/macron-xi-france-china.html","Amid the signing of treaties and commercial contracts worth billions of euros, President Emmanuel Macron of France made wary statements about China’s influence as he hosted the country’s leader.","Amid the signing of treaties and commercial contracts worth billions of euros, President Emmanuel Macron of France made wary statements about China’s influence as he hosted the country’s leader.","9","The New York Times","2019-03-25T23:37:06+0000","article","Foreign","World","News","5c99667c49f0eacbf105eff1",927,0,"nyt://article/d59c7899-44e3-57a6-9c9e-b57f15a1584b","Europe","Behind the Niceties of Chinese Leader’s Visit, France Is Wary",NA,NA,"Welcome for China’s Xi, But Paris Remains Wary",NA,NA,NA,"By ADAM NOSSITER",NA
"49","https://www.nytimes.com/2019/03/24/opinion/letters/appalachia-coal-miners-jobs.html","A reader says jobless coal miners can be put to work fixing a ravaged land.","A reader says jobless coal miners can be put to work fixing a ravaged land.","22","The New York Times","2019-03-24T17:00:01+0000","article","Letters","Opinion","Letter","5c97b7eb49f0eacbf105ec50",171,0,"nyt://article/023df3c2-078b-5682-baf3-d6505b2d75e1","Letters","Restoring Appalachia","letter","letter","Restoring Appalachia",NA,NA,NA,NA,NA
"50","https://www.nytimes.com/2019/03/25/nyregion/pete-buttigieg-2020-de-blasio-mayor.html","Mayor Pete Buttigieg of South Bend, Ind., is getting more traction in the 2020 conversation than Mayor Bill de Blasio of New York, even in New York.","Mayor Pete Buttigieg of South Bend, Ind., is getting more traction in the 2020 conversation than Mayor Bill de Blasio of New York, even in New York.","19","The New York Times","2019-03-25T21:31:00+0000","article","Metro","New York","News","5c9948ee49f0eacbf105ef8b",1086,0,"nyt://article/cb743b39-44d3-5af3-b8f2-9d29d49117df",NA,"New York Buzzes Over a Mayor Mulling a 2020 Bid (Buttigieg, Not de Blasio)",NA,NA,"City Gushes Over Mayor Mulling a 2020 Bid",NA,NA,NA,"By JEFFERY C. MAYS",NA
"51","https://www.nytimes.com/2019/03/25/us/supreme-court-gerrymandering-north-carolina.html","Justices will be reviewing the case of North Carolina, where Republicans drew a map to maximize their power in the House. Plaintiffs challenging the map say it’s unconstitutional.","Justices will be reviewing the case of North Carolina, where Republicans drew a map to maximize their power in the House. Plaintiffs challenging the map say it’s unconstitutional.","12","The New York Times","2019-03-25T09:00:05+0000","article","National","U.S.","News","5c9898ef49f0eacbf105edc6",1741,0,"nyt://article/b9e8945c-5c60-5f2e-8add-268f2651e8e4",NA,"Will the Supreme Court End Gerrymandering? Arguments Begin This Week",NA,NA,"Justices Will Hear Arguments Over North Carolina Voting Maps",NA,NA,NA,"By MICHAEL WINES",NA
"52","https://www.nytimes.com/2019/03/24/us/politics/mueller-report-live-updates.html","A summary said the investigation had not found that the president conspired with Russia. The attorney general said he would not pursue an obstruction of justice case.","A summary said the investigation had not found that the president conspired with Russia. The attorney general said he would not pursue an obstruction of justice case.",NA,"The New York Times","2019-03-24T18:30:04+0000","article","Washington","U.S.","News","5c97cd0749f0eacbf105ec74",1979,0,"nyt://article/21a138f4-a36e-5462-8e24-9be9d5e8dc9f","Politics","Trump Claims ‘Total Exoneration,’ but Report Is Mixed on Obstruction","Live Briefing","Live Briefing","",NA,NA,NA,"By THE NEW YORK TIMES","The New York Times"
"53","https://www.nytimes.com/2019/03/25/us/politics/mueller-report-disappointment.html","The subset of liberals who idolized Robert S. Mueller III and thought he would bring down President Trump are devastated, but some still hold out hope for the special counsel’s full report.","The subset of liberals who idolized Robert S. Mueller III and thought he would bring down President Trump are devastated, but some still hold out hope for the special counsel’s full report.","16","The New York Times","2019-03-25T23:42:22+0000","article","Politics","U.S.","News","5c9967b849f0eacbf105eff3",1295,0,"nyt://article/adb2e6d3-97c2-5f57-86da-61cd0f703ac6","Politics","Disappointed Fans of Mueller Rethink the Pedestal They Built for Him",NA,NA,"Pedestal That Fans Built for Mueller Is Draped in Mourning Black",NA,NA,NA,"By ASTEAD W. HERNDON and RICHARD FAUSSET",NA
"54","https://www.nytimes.com/2019/03/23/us/politics/aipac-israel-trump-democrats.html","On the surface, the annual Aipac conference looks relatively unchanged. But recent actions by President Trump and rising criticism of Israel on the left are taking a toll.","On the surface, the annual Aipac conference looks relatively unchanged. But recent actions by President Trump and rising criticism of Israel on the left are taking a toll.","15","The New York Times","2019-03-23T14:47:31+0000","article","Washington","U.S.","News","5c96475d49f0eacbf105eaa0",1460,0,"nyt://article/346e8767-750a-50f8-b8a7-232996d7890f","Politics","Israel Lobby Convenes in Washington Amid Fraying Bipartisanship and Rising Tension",NA,NA,"Israel Lobby Convenes Amid Tension and Fraying Bipartisanship",NA,NA,NA,"By SHERYL GAY STOLBERG",NA
"55","https://www.nytimes.com/2019/03/23/opinion/isis-defeated.html","Make no mistake: The group will be back unless the conditions that gave birth to it are addressed.","Make no mistake: The group will be back unless the conditions that gave birth to it are addressed.",NA,"The New York Times","2019-03-23T14:41:59+0000","article","OpEd","Opinion","Op-Ed","5c96461149f0eacbf105ea9f",1186,0,"nyt://article/ccce40fd-21b8-59b4-8bc3-50fb2ac21942",NA,"The Islamic State Has Not Been Defeated",NA,NA,"The Islamic State Has Not Been Defeated",NA,NA,NA,"By FAWAZ GERGES",NA
"56","https://www.nytimes.com/2019/03/25/us/politics/beto-jennifer-malley-dillon.html","The Democrat from Texas has hired Jennifer O’Malley Dillon, who worked for Barack Obama in 2012, to lead a campaign he had mostly overseen himself.","The Democrat from Texas has hired Jennifer O’Malley Dillon, who worked for Barack Obama in 2012, to lead a campaign he had mostly overseen himself.","18","The New York Times","2019-03-25T20:16:58+0000","article","Politics","U.S.","News","5c99379449f0eacbf105ef64",524,0,"nyt://article/b148f487-b7f7-55e1-9bc0-9c6ee750d5ef","Politics","Beto O’Rourke Hires Former Obama Aide as Campaign Manager",NA,NA,"Obama Aide Will Manage O’Rourke Bid",NA,NA,NA,"By JONATHAN MARTIN",NA
"57","https://www.nytimes.com/2019/03/25/opinion/trump-mueller-barr-letter.html","A demagogic president can walk right up to the edge of committing a crime, so long as he operates brazenly in public view.","A demagogic president can walk right up to the edge of committing a crime, so long as he operates brazenly in public view.",NA,"The New York Times","2019-03-25T10:00:04+0000","article","OpEd","Opinion","Op-Ed","5c98a6fe49f0eacbf105edf3",928,0,"nyt://article/1f9d4f45-84f5-58ea-b043-72401bef2794",NA,"Trump’s Shamelessness Was Outside Mueller’s Jurisdiction",NA,NA,"Trump’s Shamelessness Was Outside Mueller’s Jurisdiction",NA,NA,NA,"By BOB BAUER",NA
"58","https://www.nytimes.com/2019/03/23/world/middleeast/iraq-ferry-accident.html","At least 97 people have died in the accident, which turned a festive Kurdish New Year celebration this week into a scene of horror.","At least 97 people have died in the accident, which turned a festive Kurdish New Year celebration this week into a scene of horror.","11","The New York Times","2019-03-23T15:14:09+0000","article","Foreign","World","News","5c964d9b49f0eacbf105eaa6",931,0,"nyt://article/075b8a33-4e4c-51a1-b45f-af13f7ce2e12","Middle East","After a Deadly Ferry Accident, a Grim Vigil at an Iraqi Morgue",NA,NA,"An Agonizing Search After a Deadly Raft Accident in Iraq",NA,NA,NA,"By ALISSA J. RUBIN",NA
"59","https://www.nytimes.com/2019/03/25/briefing/brexit-gaza-apple.html","Let us help you start your day.","Let us help you start your day.",NA,"The New York Times","2019-03-25T19:02:20+0000","article","NYTNow","Briefing","briefing","5c99261649f0eacbf105ef40",1485,0,"nyt://article/ff0c4729-1abf-51d7-b275-0d4ab57d04cb",NA,"Brexit, Gaza, Apple: Your Tuesday Briefing",NA,NA,"Brexit, Gaza, Apple: Your Tuesday Briefing",NA,NA,NA,"By ALISHA HARIDASANI GUPTA",NA
"60","https://www.nytimes.com/2019/03/24/us/midwest-flooding-pine-ridge.html","On the Pine Ridge Indian Reservation in South Dakota, extreme weather and bad roads have left some residents stranded for nearly two weeks with limited food and water.","On the Pine Ridge Indian Reservation in South Dakota, extreme weather and bad roads have left some residents stranded for nearly two weeks with limited food and water.","20","The New York Times","2019-03-24T16:58:42+0000","article","National","U.S.","News","5c97b79c49f0eacbf105ec4f",1568,0,"nyt://article/ec663a01-9571-55ac-8318-73d91bdff541",NA,"‘A State of Emergency’: Native Americans Stranded for Days by Flooding",NA,NA,"Water and Mud Deepen Slurry of Despair on Sioux Reservation",NA,NA,NA,"By MITCH SMITH",NA
"61","https://www.nytimes.com/2019/03/25/world/europe/nazi-laborers-jab-holding.html","The Reimann family, with stakes in well-known brands like Krispy Kreme and Pret A Manger, have discovered that their predecessors used forced laborers.","The Reimann family, with stakes in well-known brands like Krispy Kreme and Pret A Manger, have discovered that their predecessors used forced laborers.","6","The New York Times","2019-03-25T16:38:28+0000","article","Foreign","World","News","5c99045e49f0eacbf105eeca",1015,0,"nyt://article/e74646d9-99e7-5d67-9031-2247d765a744","Europe","Germany’s Second-Richest Family Discovers a Dark Nazi Past",NA,NA,"Germany’s Second-Richest Clan Discovers Dark Nazi Past",NA,NA,NA,"By KATRIN BENNHOLD",NA
"62","https://www.nytimes.com/2019/03/24/opinion/barr-mueller-report.html","By unilaterally concluding that Mr. Trump did not obstruct justice, the attorney general has made it imperative that the public see the Mueller report.","By unilaterally concluding that Mr. Trump did not obstruct justice, the attorney general has made it imperative that the public see the Mueller report.","23","The New York Times","2019-03-24T23:06:39+0000","article","OpEd","Opinion","Op-Ed","5c980dd949f0eacbf105ecdf",1052,0,"nyt://article/f2b7f77f-d7d7-5e90-89ee-225b51ae7257",NA,"The Many Problems With the Barr Letter",NA,NA,"The Many Problems with the Barr Letter",NA,NA,NA,"By NEAL K. KATYAL",NA
"63","https://www.nytimes.com/2019/03/23/world/europe/italy-china-xi-silk-road.html","The move by Italy to join China’s “One Belt One Road” project crystallized shifting geopolitical balances and the populist Italian government’s willingness to break with its traditional partners.","The move by Italy to join China’s “One Belt One Road” project crystallized shifting geopolitical balances and the populist Italian government’s willingness to break with its traditional partners.","4","The New York Times","2019-03-23T14:34:08+0000","article","Foreign","World","News","5c96443a49f0eacbf105ea9b",972,0,"nyt://article/529e2b8c-5349-5bcb-bb83-9d27f315688b","Europe","Defying Allies, Italy Signs On to New Silk Road With China",NA,NA,"Defying Allies, Italy Joins China’s New Silk Road",NA,NA,NA,"By JASON HOROWITZ",NA
"64","https://www.nytimes.com/2019/03/22/us/fema-data-breach.html","The report said sensitive personal information of victims of the 2017 California wildfires and three hurricanes was needlessly shared with a contractor.","The report said sensitive personal information of victims of the 2017 California wildfires and three hurricanes was needlessly shared with a contractor.",NA,"The New York Times","2019-03-23T01:07:30+0000","article","Express","U.S.","News","5c95872c49f0eacbf105e9c6",462,0,"nyt://article/25e6a874-a32c-5cf3-9a4d-9ebc123711e6",NA,"Personal Data of 2.3 Million Disaster Victims Was Released by FEMA, Report Says",NA,NA,"Personal Data of 2.3 Million Disaster Victims Was Released by FEMA, Report Says",NA,NA,NA,"By CHRISTOPHER MELE",NA
"65","https://www.nytimes.com/2019/03/25/world/europe/russia-mueller-report-trump.html","Some Russians crowed over the investigation not finding collusion by the Trump campaign. But the report’s focus on election interference tempered hopes for better relations.","Some Russians crowed over the investigation not finding collusion by the Trump campaign. But the report’s focus on election interference tempered hopes for better relations.","15","The New York Times","2019-03-25T11:52:07+0000","article","Foreign","World","News","5c98c14149f0eacbf105ee35",1136,0,"nyt://article/fe066156-1dd0-56d2-b184-f7a505274142","Europe","Russians Hope Mueller Report Opens Door to Improved U.S. Ties",NA,NA,"Feeling Vindicated, Russia Cautiously Hopes for Better Ties to U.S.",NA,NA,NA,"By NEIL MacFARQUHAR",NA
"66","https://www.nytimes.com/2019/03/24/opinion/mueller-report-trump-investigation.html","A Trump-friendly attorney general’s letter doesn’t do justice to the special counsel’s investigation. Release his whole report.","A Trump-friendly attorney general’s letter doesn’t do justice to the special counsel’s investigation. Release his whole report.","22","The New York Times","2019-03-24T23:18:41+0000","article","Editorial","Opinion","Editorial","5c9810ac49f0eacbf105ecf1",1126,0,"nyt://article/a1c47496-a607-547b-acff-234813ec83c4",NA,"No Collusion, No ‘Exoneration’",NA,NA,"No Collusion, No ‘Exoneration’",NA,NA,NA,"By THE EDITORIAL BOARD","THE EDITORIAL BOARD"
"67","https://www.nytimes.com/2019/03/25/us/politics/green-new-deal-vote.html","Senate Republicans believe the Green New Deal is a political disaster for Democrats, and they will make them vote on it — possibly many times.","Senate Republicans believe the Green New Deal is a political disaster for Democrats, and they will make them vote on it — possibly many times.","13","The New York Times","2019-03-25T18:53:45+0000","article","Washington","U.S.","News","5c99241349f0eacbf105ef35",1189,0,"nyt://article/254a3d56-00a9-594e-83bc-5059949c917a","Politics","McConnell to Put Green New Deal to Test Vote in First of Many Showcases",NA,NA,"G.O.P. Senses Opportunity in Green New Deal Vote",NA,NA,NA,"By LISA FRIEDMAN and EMILY COCHRANE",NA
"68","https://www.nytimes.com/video/us/politics/100000006427477/lindsey-graham-mueller-report.html","Senator Lindsey Graham, the chairman of the Judiciary Committee, also suggested a separate inquiry into potential anti-Trump bias at the F.B.I.","Senator Lindsey Graham, the chairman of the Judiciary Committee, also suggested a separate inquiry into potential anti-Trump bias at the F.B.I.",NA,"Reuters","2019-03-25T22:59:44+0000","multimedia","U.S. / Politics","U.S.","Video","5c995dba49f0eacbf105efd7",103,0,"nyt://video/23a2940d-c236-5327-9df2-440432c68310","Politics","‘Release as Much as Possible,’ Graham Says About Mueller Report",NA,NA,NA,NA,NA,NA,"By REUTERS","REUTERS"
"69","https://www.nytimes.com/2019/03/25/business/cefc-china-patrick-ho-bribery.html","Patrick Ho, who was convicted in a bribery case connected to a Chinese oil company, received a lenient sentence partly because of good works in custody.","Patrick Ho, who was convicted in a bribery case connected to a Chinese oil company, received a lenient sentence partly because of good works in custody.","3","The New York Times","2019-03-25T19:46:47+0000","article","Business","Business","News","5c99308149f0eacbf105ef52",458,0,"nyt://article/3879c2cd-859f-5c03-a0b3-0a4768c1f9dc",NA,"Ex- Hong Kong Official Gets Lighter Sentence in Bribery Case",NA,NA,"Good Deeds Cited in Light Sentence for Bribery",NA,NA,NA,"By MATTHEW GOLDSTEIN",NA
"70","https://www.nytimes.com/2019/03/25/world/americas/russian-planes-caracas.html","The visit, which Russian sources said was routine, came at a moment when the country’s leadership is disputed — and Russia is the president’s main backer.","The visit, which Russian sources said was routine, came at a moment when the country’s leadership is disputed — and Russia is the president’s main backer.","6","The New York Times","2019-03-25T21:02:39+0000","article","Foreign","World","News","5c99424949f0eacbf105ef75",495,0,"nyt://article/1036ed36-ebb8-5857-ac03-b8933576bb3b","Americas","2 Russian Military Planes Land in Venezuela, Exacerbating Political Tension",NA,NA,"Russia Shows Open Support For Maduro With 2 Planes",NA,NA,NA,"By ANATOLY KURMANAEV",NA
"71","https://www.nytimes.com/2019/03/25/business/avocado-recall-california.html","The recalled avocados were packed at a facility in California and distributed in that state, Arizona, Florida, New Hampshire, North Carolina and Wisconsin.","The recalled avocados were packed at a facility in California and distributed in that state, Arizona, Florida, New Hampshire, North Carolina and Wisconsin.",NA,"The New York Times","2019-03-25T14:05:40+0000","article","Express","Business","News","5c98e08e49f0eacbf105ee75",513,0,"nyt://article/7f9d1413-fea0-55d6-8fba-a01f3ffa4097",NA,"California Company Recalls Avocados From Six States Over Listeria Fears",NA,NA,"",NA,NA,NA,"By MATT STEVENS",NA
"72","https://www.nytimes.com/2019/03/23/world/europe/brexit-no-deal-may.html","Frustration and numbness have driven many Britons to embrace the high-risk solution of simply walking away from negotiations with the European Union.","Frustration and numbness have driven many Britons to embrace the high-risk solution of simply walking away from negotiations with the European Union.","12","The New York Times","2019-03-23T12:45:58+0000","article","Foreign","World","News","5c962ae049f0eacbf105ea77",1377,0,"nyt://article/0e173b8f-0249-5d5c-a4a1-502dfeb84bc8","Europe","From ‘No Problem’ to No Deal: How Brexit Supporters Embraced the Cliff Edge",NA,NA,"‘We Just Want Out’: Some Are Warming to the Idea of a No-Deal Brexit",NA,NA,NA,"By ELLEN BARRY",NA
"73","https://www.nytimes.com/2019/03/25/business/turkey-jpmorgan-erdogan.html","With days until local elections, Turkey’s banking regulator accused JPMorgan Chase and other banks of issuing “misleading and manipulative” investment advice.","With days until local elections, Turkey’s banking regulator accused JPMorgan Chase and other banks of issuing “misleading and manipulative” investment advice.","6","The New York Times","2019-03-25T21:00:37+0000","article","Business","Business","News","5c9941cf49f0eacbf105ef72",654,0,"nyt://article/30554e59-eea2-5694-895b-3973ef985267",NA,"Turkey to Investigate JPMorgan Over Charges It ‘Caused Volatility’ in the Markets",NA,NA,"Turkey to Investigate JPMorgan, Charging That It Caused a Currency Run",NA,NA,NA,"By CARLOTTA GALL",NA
"74","https://www.nytimes.com/video/us/politics/100000006428018/trump-treasonous-things.html","In the aftermath of the special counsel’s conclusion that President Trump did not conspire with an effort by Russia to tilt the 2016 election, he claimed that his critics were guilty of “evil” and “treasonous” actions.","In the aftermath of the special counsel’s conclusion that President Trump did not conspire with an effort by Russia to tilt the 2016 election, he claimed that his critics were guilty of “evil” and “treasonous” actions.",NA,"AP","2019-03-25T18:45:12+0000","multimedia","U.S. / Politics","U.S.","Video","5c99221249f0eacbf105ef31",162,0,"nyt://video/8cc3fd4e-1c86-5221-9cd9-93c8cec527e1","Politics","Trump Accuses Critics of ‘Treasonous Things’",NA,NA,NA,NA,NA,NA,"By THE ASSOCIATED PRESS","THE ASSOCIATED PRESS"
"75","https://www.nytimes.com/2019/03/25/sports/michael-avenatti-extortion-nike.html","Federal prosecutors have accused Michael Avenatti and a client, a club team basketball coach, of attempting to extort millions of dollars from Nike.","Federal prosecutors have accused Michael Avenatti and a client, a club team basketball coach, of attempting to extort millions of dollars from Nike.","1","The New York Times","2019-03-25T17:15:02+0000","article","Sports","Sports","News","5c990cf049f0eacbf105eed9",1625,0,"nyt://article/f564f960-b9e2-5871-960d-d4b120383815",NA,"Michael Avenatti Is Accused in Nike Extortion Attempt",NA,NA,"Trump Nemesis Arrested in Nike Extortion Case",NA,NA,NA,"By MARC TRACY, KEVIN DRAPER and REBECCA R. RUIZ",NA
"76","https://www.nytimes.com/2019/03/25/sports/nhl-cree-broadcast.html","Sunday night’s game between Montreal and Carolina had commentators who used an Algonquian language spoken by many of Canada’s Indigenous people.","Sunday night’s game between Montreal and Carolina had commentators who used an Algonquian language spoken by many of Canada’s Indigenous people.","10","The New York Times","2019-03-25T19:14:47+0000","article","Sports","Sports","News","5c99290149f0eacbf105ef44",711,0,"nyt://article/eb9bf337-3e80-5d9e-9c15-af24488478ff",NA,"For the First Time, an N.H.L. Game Is Broadcast in Plains Cree",NA,NA,"Canada Broadcasts First Game in an Indigenous Language",NA,NA,NA,"By SALIM VALJI",NA
"77","https://www.nytimes.com/2019/03/25/us/politics/republicans-mueller-revenge.html","President Trump and his allies went on the offensive, vowing to pursue those responsible for the Russia investigation. President Trump called some of them “treasonous.”","President Trump and his allies went on the offensive, vowing to pursue those responsible for the Russia investigation. President Trump called some of them “treasonous.”","1","The New York Times","2019-03-25T22:59:46+0000","article","Washington","U.S.","News","5c995dbc49f0eacbf105efd8",1515,0,"nyt://article/4b90bbb2-eb2f-522e-ac12-11b642d95f29","Politics","Trump and Republicans Seek to Turn the Tables in Post-Mueller Washington",NA,NA,"Trump, Citing ‘Evil Deeds,’ Turns Wrath on His Critics",NA,NA,NA,"By PETER BAKER and NICHOLAS FANDOS",NA
"78","https://www.nytimes.com/2019/03/24/us/politics/right-left-react-mueller-report.html","Writers across the political spectrum offered their takes on the much-anticipated delivery of the Mueller report.","Writers across the political spectrum offered their takes on the much-anticipated delivery of the Mueller report.",NA,"The New York Times","2019-03-24T16:31:12+0000","article","Express","U.S.","News","5c97b12a49f0eacbf105ec41",777,0,"nyt://article/a4875960-1891-5896-a6ff-5cf8e6c1cbb0","Politics","Right and Left React to the Mueller Report",NA,NA,"Right and Left React to the Mueller Report",NA,NA,NA,"By SARAH MERVOSH",NA
"79","https://www.nytimes.com/2019/03/24/us/politics/mueller-trump-obstruction-of-justice.html","The special counsel, Robert S. Mueller III, punted on whether President Trump obstructed justice. Attorney General William P. Barr stepped in to exonerate the president.","The special counsel, Robert S. Mueller III, punted on whether President Trump obstructed justice. Attorney General William P. Barr stepped in to exonerate the president.","1","The New York Times","2019-03-25T01:45:28+0000","article","Washington","U.S.","News","5c98331249f0eacbf105ed24",1341,0,"nyt://article/9fcc7efb-fd3b-5239-9018-ec0de93862ed","Politics","Barr Goes Beyond Mueller in Clearing Trump on Obstruction, Drawing Scrutiny",NA,NA,"Mueller Demurs So Barr Makes A Key Decision",NA,NA,NA,"By MICHAEL S. SCHMIDT and CHARLIE SAVAGE",NA
"80","https://www.nytimes.com/2019/03/24/us/politics/trump-exonerated.html","Like everyone else in the country, the president had been forced to wait while in Washington, the attorney general pored over the special counsel’s report and decided what to make public.","Like everyone else in the country, the president had been forced to wait while in Washington, the attorney general pored over the special counsel’s report and decided what to make public.","1","The New York Times","2019-03-25T00:36:36+0000","article","Washington","U.S.","News","5c9822f149f0eacbf105ed06",1190,0,"nyt://article/bfbd1829-7b29-512f-94c5-158001cf0e85","Politics","Trump Declares Exoneration, and a War on His Enemies",NA,NA,"Quiet Weekend Closes With Triumph and Fury",NA,NA,NA,"By MARK LANDLER and MAGGIE HABERMAN",NA
"81","https://www.nytimes.com/video/us/politics/100000006426597/trump-mueller-report.html","“It was just announced there was no collusion with Russia,” President Trump said Sunday after the attorney general’s summary was released. Mr. Trump added: “It’s a shame that our country had to go through this.”","“It was just announced there was no collusion with Russia,” President Trump said Sunday after the attorney general’s summary was released. Mr. Trump added: “It’s a shame that our country had to go through this.”",NA,"AP","2019-03-24T21:38:40+0000","multimedia","U.S. / Politics","U.S.","Video","5c97f8e749f0eacbf105ecc3",170,0,"nyt://video/476e0de5-f76d-5c4a-9c29-a5fdad8508d5","Politics","Mueller Report Findings Are ‘Total Exoneration,’ Trump Claims",NA,NA,NA,NA,NA,NA,"By ASSOCIATED PRESS","ASSOCIATED PRESS"
"82","https://www.nytimes.com/2019/03/23/us/politics/mueller-report-russia-inquiry.html","Attorney General William P. Barr was determining what parts of the special counsel’s report to make public after a 22-month investigation into Russia’s effort to interfere in the 2016 election.","Attorney General William P. Barr was determining what parts of the special counsel’s report to make public after a 22-month investigation into Russia’s effort to interfere in the 2016 election.","19","The New York Times","2019-03-23T17:36:55+0000","article","Washington","U.S.","News","5c966f1149f0eacbf105eadf",1153,0,"nyt://article/c6f512b6-0959-575c-a163-34491dd2d14a","Politics","Attorney General Prepares to Brief Lawmakers and Trump on Report",NA,NA,"Attorney General Prepares to Brief Trump on Report",NA,NA,NA,"By NICHOLAS FANDOS, KATIE BENNER, MAGGIE HABERMAN and ANNIE KARNI",NA
"83","https://www.nytimes.com/2019/03/25/us/politics/trump-washington-capitals-ovechkin.html","Alex Ovechkin and the Washington Capitals were last year’s National Hockey League champions.","Alex Ovechkin and the Washington Capitals were last year’s National Hockey League champions.","10","The New York Times","2019-03-25T23:26:53+0000","article","Washington","U.S.","News","5c99641749f0eacbf105efe4",704,0,"nyt://article/bf82b4ea-5755-5fd3-98c3-8b317c3cf219","Politics","Washington’s Most Popular Russian (and His Teammates) Honored at White House",NA,NA,"Trump Honors Capitals For Bringing Cup Home",NA,NA,NA,"By ANNIE KARNI",NA
"84","https://www.nytimes.com/2019/03/25/us/black-female-virginia-police-chief.html","Tonya D. Chapman, who resigned last week as the chief in Portsmouth, Va., said she was undermined by racist officers who opposed her reform efforts.","Tonya D. Chapman, who resigned last week as the chief in Portsmouth, Va., said she was undermined by racist officers who opposed her reform efforts.","12","The New York Times","2019-03-25T22:12:35+0000","article","Express","U.S.","News","5c9952ad49f0eacbf105ef9b",746,0,"nyt://article/51139565-f7ee-5e3e-8c5a-c2fa4dbd4a59",NA,"First Black Woman to Serve as a Virginia Police Chief Says Racist Officers Forced Her Out",NA,NA,"Pioneering Black Police Chief Says Racism Forced Her Out",NA,NA,NA,"By LIAM STACK",NA
"85","https://www.nytimes.com/2019/03/24/obituaries/godfried-danneels-dead.html","He was considered a progressive in Roman Catholic leadership. But his reputation was hurt when it was learned that he had urged a victim of abuse not to talk.","He was considered a progressive in Roman Catholic leadership. But his reputation was hurt when it was learned that he had urged a victim of abuse not to talk.","7","The New York Times","2019-03-24T18:00:14+0000","article","Obits","Obituaries","Obituary (Obit)","5c97c60849f0eacbf105ec67",848,0,"nyt://article/5dabe8e8-b464-58b4-960a-b9813df7d530",NA,"Godfried Danneels, Liberal Cardinal Tainted by Sex Scandal, Dies at 85",NA,NA,"Godfried Danneels, Progressive Cardinal, Dies at 85",NA,NA,NA,"By GAIA PIANIGIANI",NA
"86","https://www.nytimes.com/2019/03/24/opinion/trump-israel-golan-heights.html","There was no need to call for recognizing Israel’s annexation of the Syrian territory.","There was no need to call for recognizing Israel’s annexation of the Syrian territory.",NA,"The New York Times","2019-03-24T19:00:04+0000","article","Editorial","Opinion","Editorial","5c97d40e49f0eacbf105ec84",772,0,"nyt://article/580906ca-4983-57af-8d11-6d6fb8cb0ef2",NA,"Trump’s Pointless Provocation on the Golan",NA,NA,"Trump’s Pointless Provocation on the Golan",NA,NA,NA,"By THE EDITORIAL BOARD","THE EDITORIAL BOARD"
"87","https://www.nytimes.com/2019/03/24/us/politics/democrats-impeaching-donald-trump.html","Democrats vowed to gain access to the full special counsel report, and seized on statements that were less than definitive in the attorney general’s summary of it.","Democrats vowed to gain access to the full special counsel report, and seized on statements that were less than definitive in the attorney general’s summary of it.","16","The New York Times","2019-03-24T23:47:07+0000","article","Washington","U.S.","News","5c98175549f0eacbf105ecfa",1224,0,"nyt://article/3e91e7bc-37ea-5283-b359-1f04aec84786","Politics","No Impeachment in View, but Democrats Push On With Investigations of Trump",NA,NA,"Democrats Vow to Push Ahead With Investigations",NA,NA,NA,"By NICHOLAS FANDOS",NA
"88","https://www.nytimes.com/2019/03/25/opinion/mueller-report-barr-congress.html","We still haven’t seen the Mueller report.","We still haven’t seen the Mueller report.",NA,"The New York Times","2019-03-25T12:13:59+0000","article","OpEd","Opinion","Op-Ed","5c98c66149f0eacbf105ee3c",766,0,"nyt://article/267afec6-777b-537f-8033-acb6f2ea6188",NA,"Three Takeaways From the Barr Letter",NA,NA,"Three Takeaways From the Barr Letter",NA,NA,NA,"By DAVID LEONHARDT",NA
